id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
07f508a25babcf3d,portalinmobiliario,Departamento Avenida Sucre Id: 102935,CLP,,800000,,True,920000,3,2,78.0,,,,,,,"Avenida Sucre, Ñuñoa",Ñuñoa,,Ñuñoa,924,,,-33.4482962,-70.6021748,35,False,False,True,False,,,Ñuñoa · 3D 2B · 65-80 m²,775000,3.2,normal,https://portalinmobiliario.com/MLC-2024970803-departamento-avenida-sucre-id-102935-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4482962,-70.6021748"
ed971a68b5f67aac,chilepropiedades,"Arriendo amplio Dpto 3D+2B+Estc (174059), Ñuñoa",CLP,,820000,,True,940000,3,2,96.0,,,,,,,"Arriendo amplio Dpto 3D+2B+Estc (174059), Ñuñoa",Ñuñoa,,Ñuñoa,798,,,-33.4605,-70.603375,35,False,False,True,False,,,Ñuñoa · 3D 2B · 80+ m²,870000,-5.7,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/arriendo-amplio-dpto-3d-2b-estc-174059/123786607,"https://www.google.com/maps/search/?api=1&query=-33.4605,-70.603375"
1fa66c7214672aec,portalinmobiliario,"Depto. Amoblado, 3 Dormitorios, 2 Baños + Estacionamiento",CLP,,850000,,True,970000,3,2,65.0,,,,,,,"Julio Prado 1855, Ñuñoa, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,,Irarrázaval,753,,,-33.4497734,-70.6204178,35,False,False,True,False,,,Ñuñoa · 3D 2B · 65-80 m²,775000,9.7,normal,https://portalinmobiliario.com/MLC-1982389249-depto-amoblado-3-dormitorios-2-banos-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4497734,-70.6204178"
5a8e1c0ab172eb77,chilepropiedades,"Hernán Cortés, Ñuñoa",CLP,,870000,,True,990000,3,2,90.0,,,,,,,"Hernán Cortés, Ñuñoa",Ñuñoa,,Chile España,1026,,,-33.4474598,-70.6082323,35,False,False,True,False,,,Ñuñoa · 3D 2B · 80+ m²,870000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/hernan-cortes/121920432,"https://www.google.com/maps/search/?api=1&query=-33.4474598,-70.6082323"
755ef2527290872a,chilepropiedades,"Venta departamento ñuñoa, Ñuñoa",CLP,,950000,,True,1070000,3,2,80.0,,,,,,,"Venta departamento ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,655,,,-33.46,-70.60175,35,False,False,True,False,,,Ñuñoa · 3D 2B · 80+ m²,870000,9.2,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/venta-departamento-nunoa/123868988,"https://www.google.com/maps/search/?api=1&query=-33.46,-70.60175"
6cfffdde6da7c630,portalinmobiliario,Amplio Y Luminoso Con Est. Y Bodega,UF,17.0,694229,110000,False,804229,1,1,38.0,4,False,1,1,,S,"Manuel Montt, 1204, Inés De Suárez, Providencia",Providencia,Manuel Montt,Manuel Montt,247,True,,-33.4285532,-70.6196465,30,False,False,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,630000,10.2,caro,https://portalinmobiliario.com/MLC-2016688809-amplio-y-luminoso-con-est-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285532,-70.6196465"
c4d5629cd5a21f33,chilepropiedades,"La Brabanzón - Amplio Departamento (173748), Providencia",CLP,,690000,,True,810000,1,1,60.0,,,,,,,"La Brabanzón - Amplio Departamento (173748), Providencia",Providencia,Providencia,Los Leones,80,,,-33.4215,-70.60425,30,False,False,False,False,,,Providencia · 1D 1B · 50-65 m²,690000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/la-brabanzon-amplio-departamento-173748/123788558,"https://www.google.com/maps/search/?api=1&query=-33.4215,-70.60425"
cd7124d5bdbccf3b,portalinmobiliario,"Amoblado Con Gran Terraza, Metro Salvador",CLP,,690000,,True,810000,1,1,37.0,,,,,,,"Av. Providencia 455, Providencia, Salvador, Providencia",Providencia,Salvador,Tobalaba,491,,,-33.4211541,-70.5980935,30,False,False,False,False,,,Salvador · 1D 1B · 35-50 m²,650000,6.2,normal,https://portalinmobiliario.com/MLC-4130598258-amoblado-con-gran-terraza-metro-salvador-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4211541,-70.5980935"
32243d890da65a47,portalinmobiliario,La Brabanzón - Amplio Departamento (173748),CLP,,690000,,True,810000,1,1,60.0,,,,,,,"La Brabanzón, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,346,,,-33.4314451,-70.5935439,30,False,False,False,False,,,Providencia · 1D 1B · 50-65 m²,690000,0.0,normal,https://portalinmobiliario.com/MLC-2035102299-la-brabanzon-amplio-departamento-173748-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4314451,-70.5935439"
f3689f4f58afcc93,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,690000,,True,810000,1,1,40.0,,,,,,,"DARIO URZUA -MARCHANT PEREIRA, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,265,,,-33.428575,-70.61475,30,False,False,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,695000,-0.7,normal,https://portalinmobiliario.com/MLC-2025083801-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.428575,-70.61475"
8c8140414f782f53,chilepropiedades,"Orquideas, Providencia",UF,17.0,694229,,True,814229,1,1,44.0,,,,,,,"Orquideas, Providencia",Providencia,Providencia,Inés de Suárez,338,,,-33.4259078,-70.5938618,30,False,False,False,False,,,Providencia · 1D 1B · 35-50 m²,650000,6.8,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/orquideas/123602810,"https://www.google.com/maps/search/?api=1&query=-33.4259078,-70.5938618"
39b0bc74697c286a,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,UF,17.0,694229,,True,814229,1,1,40.0,,,,,,,"ORQUIDEAS, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,338,,,-33.4259078,-70.5938618,30,False,False,False,False,,,Providencia · 1D 1B · 35-50 m²,650000,6.8,normal,https://portalinmobiliario.com/MLC-2034886797-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4259078,-70.5938618"
a2d0d5d22c5e60e1,portalinmobiliario,Departamento Arriendo A Estrenar Barrio Italia - Providencia,UF,17.0,694229,,True,814229,1,1,43.0,,,,,,,"Av. Francisco Bilbao 300 - 600, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,200,,,-33.4422044,-70.6286172,30,False,False,False,True,,,Barrio Italia · 1D 1B · 35-50 m²,650000,6.8,normal,https://portalinmobiliario.com/MLC-2041089335-departamento-arriendo-a-estrenar-barrio-italia-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4422044,-70.6286172"
b16810e8036962e6,portalinmobiliario,Arriendo Departamento Finamente Equipado 2 Ambientes Metro,UF,17.0,694229,,True,814229,1,1,46.0,,,,,,,"METRO SANTA ISABEL, Barrio Italia, Providencia",Providencia,Barrio Italia,Irarrázaval,475,,,-33.451750000000004,-70.623125,30,False,False,False,False,,,Barrio Italia · 1D 1B · 35-50 m²,650000,6.8,normal,https://portalinmobiliario.com/MLC-4063906000-arriendo-departamento-finamente-equipado-2-ambientes-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.451750000000004,-70.623125"
92dca0728c510ce9,portalinmobiliario,Departamento Nuevo En Arriendo De 1 Dorm. En Providencia,UF,17.0,694229,,True,814229,1,1,35.0,,,,,,,"Pedro De Valdivia/Europa, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,239,,,-33.42795,-70.61137500000001,30,False,False,False,True,,,Pedro de Valdivia · 1D 1B · 35-50 m²,695000,-0.1,normal,https://portalinmobiliario.com/MLC-4155618458-departamento-nuevo-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.42795,-70.61137500000001"
854dda27ed127dc6,portalinmobiliario,"Depto En Arriendo De 1d+1b, Metro Inés De Suarez",CLP,,695000,,True,815000,1,1,47.0,,,,,,,"Pedro De Valdivia, 1 - 300, Inés De Suárez, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,300,,,-33.425483,-70.6137959,30,False,False,False,True,,,Pedro de Valdivia · 1D 1B · 35-50 m²,695000,0.0,normal,https://portalinmobiliario.com/MLC-4155621582-depto-en-arriendo-de-1d1b-metro-ines-de-suarez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.425483,-70.6137959"
e94c7e304d283591,chilepropiedades,"Plaza baquedano, Providencia",CLP,,700000,,True,820000,1,1,42.0,,,,,,,"Plaza baquedano, Providencia",Providencia,Providencia,Baquedano,54,,,-33.4366889,-70.634124,30,False,False,False,False,,,Providencia · 1D 1B · 35-50 m²,650000,7.7,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/plaza-baquedano/123868911,"https://www.google.com/maps/search/?api=1&query=-33.4366889,-70.634124"
8f856bd7ef3296b0,portalinmobiliario,Departamento Amoblado En Arriendo De 1 Dorm. En Providencia,CLP,,700000,,True,820000,1,1,39.0,,,,,,,"Plaza Baquedano, Bellavista, Providencia",Providencia,Providencia,Baquedano,54,,,-33.4366889,-70.634124,30,False,False,False,False,,,Providencia · 1D 1B · 35-50 m²,650000,7.7,normal,https://portalinmobiliario.com/MLC-2039824835-departamento-amoblado-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4366889,-70.634124"
944dce6916a9906f,portalinmobiliario,Depto En Arriendo De 1d 1b Con Estacionamiento Providencia,CLP,,700000,,True,820000,1,1,44.0,,,,,,,"Plaza Bernarda Morin/Condell, Salvador, Providencia",Providencia,Salvador,Salvador,492,,,-33.4272,-70.62285,30,False,False,False,False,,,Salvador · 1D 1B · 35-50 m²,650000,7.7,normal,https://portalinmobiliario.com/MLC-4075707044-depto-en-arriendo-de-1d-1b-con-estacionamiento-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4272,-70.62285"
2343ae60b7e32db3,portalinmobiliario,Amoblado 1d/1b En Providencia A Pasos Del Metro,CLP,,700000,,True,820000,1,1,40.0,,,,,,,"Antonio Bellet, 90, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,243,,,-33.4254673,-70.6182502,30,False,False,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,695000,0.7,normal,https://portalinmobiliario.com/MLC-4089237226-amoblado-1d1b-en-providencia-a-pasos-del-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4254673,-70.6182502"
9642810e71d8034c,portalinmobiliario,Suecia 151 Amoblado 1 Dormitorio,CLP,,700000,,True,820000,1,1,38.0,,,,,,,"Suecia 151, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,389,,,-33.4223764,-70.6074887,30,False,False,False,False,,,Los Leones · 1D 1B · 35-50 m²,660000,6.1,normal,https://portalinmobiliario.com/MLC-2020106989-suecia-151-amoblado-1-dormitorio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4223764,-70.6074887"
db7e7631e9f13bf6,portalinmobiliario,Pio X,CLP,,719000,,True,839000,1,1,34.0,,,,,,,"San Pío X 2555, Providencia, Las Condes, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Providencia,Los Leones,97,,,-33.4212553,-70.6043581,30,False,False,False,False,,,Providencia · 1D 1B · <35 m²,650000,10.6,caro,https://portalinmobiliario.com/MLC-1999188633-pio-x-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212553,-70.6043581"
ab9f151327e4a64f,portalinmobiliario,Edificio Pio X Vista Poniente Piso 20,CLP,,719000,,True,839000,1,1,34.0,,,,,,,"San Pío X 2555, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Providencia,Los Leones,97,,,-33.4212553,-70.6043581,30,False,False,False,False,,,Providencia · 1D 1B · <35 m²,650000,10.6,caro,https://portalinmobiliario.com/MLC-4142591354-edificio-pio-x-vista-poniente-piso-20-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212553,-70.6043581"
9279724788226c34,chilepropiedades,"General holley/ metro los leones, Providencia",CLP,,720000,,True,840000,1,1,42.0,,,,,,,"General holley/ metro los leones, Providencia",Providencia,Los Leones,Los Leones,500,,,-33.4225,-70.598125,30,False,False,False,False,,,Los Leones · 1D 1B · 35-50 m²,660000,9.1,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/general-holley-metro-los-leones/123785301,"https://www.google.com/maps/search/?api=1&query=-33.4225,-70.598125"
f2b308f1b031cbd0,portalinmobiliario,"Último Piso, Vista Despejada, Desde Agosto",CLP,,720000,,True,840000,1,1,57.0,,,,,,,"El Vergel 2100 - 2400, Providencia, Los Leones, Providencia",Providencia,Los Leones,Inés de Suárez,492,,,-33.4288878,-70.5900056,30,False,False,False,False,,,Los Leones · 1D 1B · 50-65 m²,720000,0.0,normal,https://portalinmobiliario.com/MLC-4105696210-ultimo-piso-vista-despejada-desde-agosto-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4288878,-70.5900056"
897c2eb48e6faed7,portalinmobiliario,Arriendo 1 Dormitorio Amoblado G. Holley Metro Los Leones,CLP,,720000,,True,840000,1,1,40.0,,,,,,,"GENERAL HOLLEY/ METRO LOS LEONES, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,111,,,-33.4255,-70.6095,30,False,False,False,False,,,Los Leones · 1D 1B · 35-50 m²,660000,9.1,normal,https://portalinmobiliario.com/MLC-4146250622-arriendo-1-dormitorio-amoblado-g-holley-metro-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4255,-70.6095"
d46359af749f5ace,portalinmobiliario,Departamento Amoblado A Pasos De Metro Manuel Montt,CLP,,720000,,True,840000,1,1,35.0,,,,,,,"Av. Nueva Providencia 1200 - 1500, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,63,,,-33.4273218,-70.6166605,30,False,False,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,630000,14.3,caro,https://portalinmobiliario.com/MLC-4071294196-departamento-amoblado-a-pasos-de-metro-manuel-montt-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4273218,-70.6166605"
254ed207040780e8,portalinmobiliario,Cómodo Y Moderno Departamento En Providencia,UF,17.0,694229,148000,False,842229,1,1,38.0,11,True,1,1,10,N,"Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,247,True,,-33.4285532,-70.6196465,30,False,False,False,False,,,Manuel Montt · 1D 1B · 35-50 m²,630000,10.2,caro,https://portalinmobiliario.com/MLC-2007815253-comodo-y-moderno-departamento-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285532,-70.6196465"
70a671ed11c3d5eb,portalinmobiliario,"Arriendo Dpto De 1 Dorm. En Providencia, Con Estacionamiento",UF,18.0,735066,,True,855066,1,1,55.0,,,,,,,"Plaza Las Lilas, Colegios, Comercios, Metro Colón, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,93,,,-33.4285271,-70.5943197,30,False,False,False,True,,,Providencia · 1D 1B · 50-65 m²,690000,6.5,normal,https://portalinmobiliario.com/MLC-4155621378-arriendo-dpto-de-1-dorm-en-providencia-con-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285271,-70.5943197"
f784aed50b200774,portalinmobiliario,Depto Amoblado Los Leones | El Vergel | 1d + 1b + Est. + Bod,UF,18.0,735066,,True,855066,1,1,35.0,,,,,,,"DEPARTAMENTO AMOBLADO LOS LEONES / EL VERGEL, Los Leones, Providencia",Providencia,Los Leones,Los Leones,444,,,-33.421,-70.608125,30,False,False,False,False,,,Los Leones · 1D 1B · 35-50 m²,660000,11.4,caro,https://portalinmobiliario.com/MLC-1976940323-depto-amoblado-los-leones-el-vergel-1d-1b-est-bod-_JM,"https://www.google.com/maps/search/?api=1&query=-33.421,-70.608125"
5e9d9201fe42e1af,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,740000,,True,860000,1,1,40.0,,,,,,,"Lyon / Carlos Antúnez, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,372,,,-33.4280627,-70.6075376,30,False,False,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,695000,6.5,normal,https://portalinmobiliario.com/MLC-4045547790-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4280627,-70.6075376"
0178716fb544aa1a,portalinmobiliario,"Arriendo De Departamento En Providencia. 1 Dormitorio, 1 B.",CLP,,747600,,True,867600,1,1,34.0,,,,,,,"San Pío X 2400 - 2700, Providencia, Las Condes, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Providencia,Los Leones,208,,,-33.4214059,-70.6056315,30,False,False,False,False,,,Providencia · 1D 1B · <35 m²,650000,15.0,caro,https://portalinmobiliario.com/MLC-2009493139-arriendo-de-departamento-en-providencia-1-dormitorio-1-b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4214059,-70.6056315"
0c8c23107d9ad638,portalinmobiliario,Edificio Pio X Vista Oriente Piso 9,CLP,,747600,,True,867600,1,1,34.0,,,,,,,"San Pío X 2555, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Providencia,Los Leones,97,,,-33.4212553,-70.6043581,30,False,False,False,False,,,Providencia · 1D 1B · <35 m²,650000,15.0,caro,https://portalinmobiliario.com/MLC-4142591348-edificio-pio-x-vista-oriente-piso-9-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212553,-70.6043581"
35f83138afd49d15,chilepropiedades,"Antonio Bellet 90, Providencia",CLP,,750000,,True,870000,1,1,43.0,,,,,,,"Antonio Bellet 90, Providencia",Providencia,Providencia,Manuel Montt,112,,,-33.4264972,-70.6173844,30,False,False,False,False,,,Providencia · 1D 1B · 35-50 m²,650000,15.4,caro,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/antonio-bellet-90/123506614,"https://www.google.com/maps/search/?api=1&query=-33.4264972,-70.6173844"
823e730ddf838264,portalinmobiliario,Arriendo Departamento 1d/1b Amoblado En Providencia.,CLP,,750000,,True,870000,1,1,43.0,,,,,,,"Antonio Bellet 90, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,112,,,-33.4264972,-70.6173844,30,False,False,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,695000,7.9,normal,https://portalinmobiliario.com/MLC-4120779050-arriendo-departamento-1d1b-amoblado-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4264972,-70.6173844"
b1f5e9d8938d2597,portalinmobiliario,Dpto 1d 1b Bellet Metro Pedro De Valdivia Sin Estacionamient,CLP,,750000,,True,870000,1,1,40.0,,,,,,,"DEPTO AMOBLADO ANTONIO BELLET METRO P DE VALDIVIA, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,387,,,-33.429325,-70.61375000000001,30,False,False,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,695000,7.9,normal,https://portalinmobiliario.com/MLC-4044520072-dpto-1d-1b-bellet-metro-pedro-de-valdivia-sin-estacionamient-_JM,"https://www.google.com/maps/search/?api=1&query=-33.429325,-70.61375000000001"
49a41f9695ab381a,portalinmobiliario,Arriendo - Metro Pedro De Valdivia,CLP,,750000,,True,870000,1,1,37.0,,,,,,,"Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,300,,,-33.425483,-70.6137959,30,False,False,False,False,,,Pedro de Valdivia · 1D 1B · 35-50 m²,695000,7.9,normal,https://portalinmobiliario.com/MLC-2019973297-arriendo-metro-pedro-de-valdivia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.425483,-70.6137959"
cca65a3aea7c7a88,portalinmobiliario,Edificio Pio X Vista Poniente Piso 14,CLP,,750000,,True,870000,1,1,34.0,,,,,,,"San Pío X 2555, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Providencia,Los Leones,97,,,-33.4212553,-70.6043581,30,False,False,False,False,,,Providencia · 1D 1B · <35 m²,650000,15.4,caro,https://portalinmobiliario.com/MLC-4142591350-edificio-pio-x-vista-poniente-piso-14-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212553,-70.6043581"
4eac61253701b926,portalinmobiliario,Moderno Departamento En Pleno Providencia (174485),CLP,,750000,,True,870000,1,1,32.0,,,,,,,"General Holley, Los Leones, Providencia",Providencia,Los Leones,Los Leones,462,,,-33.4199764,-70.6079851,30,False,False,False,True,,,Los Leones · 1D 1B · <35 m²,550000,36.4,caro,https://portalinmobiliario.com/MLC-4155623646-moderno-departamento-en-pleno-providencia-174485-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4199764,-70.6079851"
7a54482237d1c305,portalinmobiliario,Edificio Pio X Vista Oriente Piso 14,CLP,,753900,,True,873900,1,1,36.0,,,,,,,"San Pío X 2555, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Providencia,Los Leones,97,,,-33.4212553,-70.6043581,30,False,False,False,False,,,Providencia · 1D 1B · 35-50 m²,650000,16.0,caro,https://portalinmobiliario.com/MLC-4142591352-edificio-pio-x-vista-oriente-piso-14-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212553,-70.6043581"
9617c20117eec717,portalinmobiliario,Edificio Pio X Vista Sur Piso 2,CLP,,759150,,True,879150,1,1,41.0,,,,,,,"San Pío X 2555, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Providencia,Los Leones,97,,,-33.4212553,-70.6043581,30,False,False,False,False,,,Providencia · 1D 1B · 35-50 m²,650000,16.8,caro,https://portalinmobiliario.com/MLC-2037485921-edificio-pio-x-vista-sur-piso-2-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212553,-70.6043581"
17b2f84dbdcee645,portalinmobiliario,Luminoso Departamento Full Equipado Con Excelente Ubicación,CLP,,760000,,True,880000,1,1,42.0,,,,,,,"Villavicencio, Santiago, Barrio Lastarria, Santiago",Santiago,Lastarria,Bellas Artes,239,,,-33.4382425,-70.6401316,30,False,False,False,False,,,Lastarria · 1D 1B · 35-50 m²,450000,68.9,caro,https://portalinmobiliario.com/MLC-2001649495-luminoso-departamento-full-equipado-con-excelente-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4382425,-70.6401316"
