id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,url,google_maps
7ce15d3103246e9c,portalinmobiliario,"Campus Oriente, Ñuñoa 1 Dormitorio, Con Amplia Terraza",CLP,,680000,,True,800000,1,1,38.0,,,,,,,"Av. Sucre 3174, Ñuñoa, Plaza Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,877,,,-33.4476205,-70.5976505,40,False,True,False,False,,,https://portalinmobiliario.com/MLC-4051093410-campus-oriente-nunoa-1-dormitorio-con-amplia-terraza-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4476205,-70.5976505"
173ff3278dfe86ce,portalinmobiliario,Patio/ Sin Estac Y Bodega/ Provid/ Hosp Salvador Asenjo Falp,CLP,,690000,,True,810000,2,1,50.0,,,,,,,"Miguel Claro 935, Providencia, Manuel Montt, Providencia",Providencia,Manuel Montt,Parque Bustamante,1233,,,-33.444675,-70.6174849,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4021096568-patio-sin-estac-y-bodega-provid-hosp-salvador-asenjo-falp-_JM,"https://www.google.com/maps/search/?api=1&query=-33.444675,-70.6174849"
428da1196936929a,portalinmobiliario,Casa Tipo Loft Remodelada - Barrio Italia 2d/1b,UF,17.0,694042,,True,814042,2,1,60.0,,,,,,,"Girardi 1200 - 1500, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,636,,,-33.4454156,-70.6244491,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4116008724-casa-tipo-loft-remodelada-barrio-italia-2d1b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4454156,-70.6244491"
6ce67c6d6a1271a6,chilepropiedades,"Santa Magdalena, Providencia",CLP,,700000,,True,820000,2,1,84.0,,,,,,,"Santa Magdalena, Providencia",Providencia,Providencia,Los Leones,599,,,-33.4204817,-70.609709,40,False,False,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/santa-magdalena/123527371,"https://www.google.com/maps/search/?api=1&query=-33.4204817,-70.609709"
d1b2c85c5e667f84,chilepropiedades,"Ricardo lyon con juana de arco, Providencia",CLP,,700000,,True,820000,2,2,54.0,,,,,,,"Ricardo lyon con juana de arco, Providencia",Providencia,Providencia,Ñuñoa,1381,,,-33.4440781,-70.6030357,40,False,False,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/ricardo-lyon-con-juana-de-arco/123023749,"https://www.google.com/maps/search/?api=1&query=-33.4440781,-70.6030357"
1af2e7dd6983b300,portalinmobiliario,Comodo Departamento Austria / Lyon Ideal 2 Personas,CLP,,700000,,True,820000,2,2,55.0,,,,,,,"Austria 2100 - 2400, Providencia, Los Leones, Providencia",Providencia,Los Leones,Pedro de Valdivia,1088,,,-33.4353058,-70.6073581,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4118630154-comodo-departamento-austria-lyon-ideal-2-personas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4353058,-70.6073581"
5e1f64d3b47782a9,portalinmobiliario,Arriendo Depto 2dorm 1ba Est Bo Buen Sector Providencia,CLP,,700000,,True,820000,2,1,50.0,,,,,,,"Doctor Pedro Lautaro Ferrer, 3385, Campus Oriente, Providencia",Providencia,Providencia,Ñuñoa,1250,,,-33.4443453,-70.5988919,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4125901484-arriendo-depto-2dorm-1ba-est-bo-buen-sector-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4443453,-70.5988919"
e0982d5efd76ec1e,portalinmobiliario,Departamento Santa Magdalena Id: 174272,CLP,,700000,,True,820000,2,1,84.0,,,,,,,"Santa Magdalena, Los Leones, Providencia",Providencia,Los Leones,Los Leones,599,,,-33.4204817,-70.609709,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4134818922-departamento-santa-magdalena-id-174272-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4204817,-70.609709"
60be709cd7dae865,portalinmobiliario,"Oficina Poniente En Providencia, 2 Privados (166825)",CLP,,700000,,True,820000,2,1,50.0,,,,,,,"Nueva Los Leones, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Los Leones,Los Leones,546,,,-33.4185311,-70.6079889,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-2027787033-oficina-poniente-en-providencia-2-privados-166825-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4185311,-70.6079889"
7a3e4672f1014419,portalinmobiliario,"A Pasos Del Metros Los Leones, Ricardo Lyon",CLP,,700000,,True,820000,2,2,51.0,,,,,,,"RICARDO LYON CON JUANA DE ARCO, Los Leones, Providencia",Providencia,Los Leones,Ñuñoa,1381,,,-33.4440781,-70.6030357,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-2020107657-a-pasos-del-metros-los-leones-ricardo-lyon-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4440781,-70.6030357"
67ca096a1659d7be,portalinmobiliario,"2d,1b,e Y Bodega. Excelente Ubicacion Pocuro",UF,17.0,694042,130000,False,824042,2,1,50.0,40,True,1,1,4,O,"Av. Pocuro 2659, Providencia, Metro Bilbao, Providencia",Providencia,Providencia,Inés de Suárez,578,True,,-33.4337647,-70.596699,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-1983401213-2d1be-y-bodega-excelente-ubicacion-pocuro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4337647,-70.596699"
12a1b1ccc86f7f93,portalinmobiliario,Amoblado 2 Dormitorios 1 Baño Providencia,CLP,,720000,,True,840000,2,1,58.0,,,,,,,"Obispo Donoso, 45, Plaza Italia, Providencia",Providencia,Providencia,Baquedano,544,,,-33.4368758,-70.6288482,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4132764232-amoblado-2-dormitorios-1-bano-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4368758,-70.6288482"
65e94d8e54fe3465,portalinmobiliario,***barrio Italia - 2 Dormitorios / Mariposa ***,CLP,,720000,,True,840000,2,2,60.0,,,,,,,"Román Díaz 1200 - 1500, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Parque Bustamante,1060,,,-33.4407009,-70.6194881,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4086075154-barrio-italia-2-dormitorios-mariposa--_JM,"https://www.google.com/maps/search/?api=1&query=-33.4407009,-70.6194881"
a3087792c56adb9a,portalinmobiliario,Manuel Montt /2d/2b/ Est /bod,CLP,,730000,,True,850000,2,2,52.0,,,,,,,"Manuel Montt, 2400 - 2700, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,Manuel Montt,Chile España,1003,,,-33.4471932,-70.6138069,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4126578148-manuel-montt-2d2b-est-bod-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4471932,-70.6138069"
218bb3959e8490bf,portalinmobiliario,Depto. 2 Estudios Independientes. Amoblado. En Santa Isabel.,CLP,,730000,,True,850000,2,2,60.0,,,,,,,"Portugal 415, Santiago, Santa Isabel, Santiago",Santiago,Santa Isabel,Santa Isabel,537,,,-33.4474146,-70.6356372,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4108978510-depto-2-estudios-independientes-amoblado-en-santa-isabel-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474146,-70.6356372"
f77ac849c0fc7a9b,chilepropiedades,"Huelén 190, Providencia",CLP,,745000,,True,865000,2,1,55.0,,,,,,,"Huelén 190, Providencia",Providencia,Providencia,Manuel Montt,718,,,-33.432612,-70.6220315,40,False,False,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/huelen-190/123015302,"https://www.google.com/maps/search/?api=1&query=-33.432612,-70.6220315"
9dcb295300504262,portalinmobiliario,Arriendo Departamento Remodelado En Providencia,CLP,,745000,,True,865000,2,1,55.0,,,,,,,"Huelén 190, Salvador, Providencia",Providencia,Salvador,Manuel Montt,718,,,-33.432612,-70.6220315,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4116852050-arriendo-departamento-remodelado-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.432612,-70.6220315"
da99daf37be6eec0,portalinmobiliario,Providencia  Departamento En Arriendo 2 Dormitorios 2 Baños,CLP,,750000,,True,870000,2,2,71.0,,,,,,,"Huáscar 1400, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Chile España,1090,,,-33.4474138,-70.6175424,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-2018354029-providencia-departamento-en-arriendo-2-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474138,-70.6175424"
b4889d09cdb4bf47,portalinmobiliario,"Amoblado En Metro Pedro De Valdivia, 2 D Y 1 B",CLP,,750000,,True,870000,2,1,58.0,,,,,,,"Avenida Providencia, 1645, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Los Leones,519,,,-33.4212774,-70.6089784,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4093529092-amoblado-en-metro-pedro-de-valdivia-2-d-y-1-b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212774,-70.6089784"
8056ba4f3d2a4922,portalinmobiliario,A Pasos De Av. Providencia Metro Estación,CLP,,630000,250000,False,880000,2,2,70.0,65,False,0,0,4,NO,"Av. Luis Thayer Ojeda, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,1041,True,,-33.4380094,-70.5965175,40,False,False,False,False,590000,40000,https://portalinmobiliario.com/MLC-4102140038-a-pasos-de-av-providencia-metro-estacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4380094,-70.5965175"
b7e9cb9eaf30eb89,portalinmobiliario,Luminoso Depto Pocuro Metro Inés De Suárez Remodelado,CLP,,775000,,True,895000,2,2,57.0,,,,,,,"Av. Pocuro 2100 - 2400, Providencia, Providencia",Providencia,Providencia,Inés de Suárez,732,,,-33.4311902,-70.5879993,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4016760738-luminoso-depto-pocuro-metro-ines-de-suarez-remodelado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4311902,-70.5879993"
688a49c50175437f,portalinmobiliario,Excelente Departamento Inmejorable Ubicacion,UF,19.0,775694,,True,895694,2,1,65.0,,,,,,,"Sta. Magdalena 104, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,609,,,-33.4204347,-70.6098101,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-1990065129-excelente-departamento-inmejorable-ubicacion-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4204347,-70.6098101"
680eb042139dd196,portalinmobiliario,"Lindo Dpto 2 Habitaciones 2 Baños, Estac Y Bodega.",CLP,,780000,,True,900000,2,2,65.0,,,,,,,"Darío Urzúa 1825, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,618,,,-33.4314448,-70.6126077,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4132774458-lindo-dpto-2-habitaciones-2-banos-estac-y-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4314448,-70.6126077"
bf7ac463a2ac3d8f,portalinmobiliario,Departamento Amoblado En Arriendo De 2 Dorm. En Providencia,CLP,,790000,,True,910000,2,2,55.0,,,,,,,"La Concepción, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,644,,,-33.4217949,-70.6184643,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4029201940-departamento-amoblado-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4217949,-70.6184643"
2118cd52661e8a20,portalinmobiliario,2 Dorm En Providencia,CLP,,660000,250000,False,910000,2,2,65.0,,False,1,0,6,NP,"Alférez Real 1041, Providencia, Salvador, Providencia",Providencia,Salvador,Parque Bustamante,1116,True,,-33.4392801,-70.6193861,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4014345078-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4392801,-70.6193861"
9aa00044aa1008cf,chilepropiedades,"Marchant pereira, Providencia",CLP,,800000,,True,920000,2,2,70.0,,,,,,,"Marchant pereira, Providencia",Providencia,Providencia,Chile España,1262,,,-33.4452383,-70.6081621,40,False,False,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/marchant-pereira/44531267,"https://www.google.com/maps/search/?api=1&query=-33.4452383,-70.6081621"
fa5d4c5d7c96fb9f,portalinmobiliario,A Pasos De Campus Oriente Uc | 82 M² I2d+2b+e (168719),CLP,,800000,,True,920000,2,2,78.0,,,,,,,"Doctor Pedro Lautaro Ferrer, Campus Oriente, Providencia",Providencia,Providencia,Ñuñoa,1250,,,-33.4443453,-70.5988919,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4054783274-a-pasos-de-campus-oriente-uc-82-m-i2d2be-168719-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4443453,-70.5988919"
e95717162128f69c,portalinmobiliario,"Arriendo En Marchant Pereira, Providencia",CLP,,800000,,True,920000,2,1,59.0,,,,,,,"Marchant Pereira, 1460, Inés De Suárez, Providencia",Providencia,Providencia,Chile España,1262,,,-33.4452383,-70.6081621,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-2027956889-arriendo-en-marchant-pereira-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452383,-70.6081621"
564eb50d1cc13af4,portalinmobiliario,"Arriendo Departamento Providencia, Calle Dr. Pedro Lautaro",CLP,,800000,,True,920000,2,2,60.0,,,,,,,"Providencia, Región Metropolitana, Campus Oriente, Providencia",Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4050101324-arriendo-departamento-providencia-calle-dr-pedro-lautaro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
1628f1be59d74a9a,portalinmobiliario,Luminoso 3d 2 B A 2 Cuadras Metro Irarrazaval,CLP,,800000,,True,920000,3,2,70.0,,,,,,,"José Domingo Cañas 460, 7750103 Ñuñoa, Región Metropolitana, Chile, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Chile España,465,,,-33.4563876,-70.6170976,40,False,False,True,False,,,https://portalinmobiliario.com/MLC-4018736074-luminoso-3d-2-b-a-2-cuadras-metro-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4563876,-70.6170976"
e2b6a6c23c180611,portalinmobiliario,2 Dorm. 2 Baños. Estac. Bodega. En Providencia,CLP,,810000,,True,930000,2,2,56.0,,,,,,,"Ricardo Lyon, Los Leones, Providencia",Providencia,Los Leones,Ñuñoa,1381,,,-33.4440781,-70.6030357,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-2019970437-2-dorm-2-banos-estac-bodega-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4440781,-70.6030357"
d04ed8b6e0ca17de,portalinmobiliario,Acogedor Departamento En Providencia,UF,20.0,816520,,True,936520,2,2,58.0,,,,,,,"Diego De Almagro 1800 - 2100, Providencia, Inés De Suárez, Providencia",Providencia,Providencia,Inés de Suárez,1201,,,-33.4393587,-70.5932195,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4027769996-acogedor-departamento-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4393587,-70.5932195"
b41db6e17cfb3196,portalinmobiliario,Departamento 2d 2b &#43; Estac. Y Bodega Providencia,CLP,,820000,,True,940000,2,2,72.0,,,,,,,"Luis Thayer Ojeda, Campus Oriente, Providencia",Providencia,Providencia,Inés de Suárez,1101,,,-33.4385819,-70.5959786,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4064359870-departamento-2d-2b-43-estac-y-bodega-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4385819,-70.5959786"
b18cbfdc97a8564a,portalinmobiliario,Arriendo Nuevo Y Luminoso Depto 2d2b - M. Montt - E Yañez,CLP,,820000,,True,940000,2,2,62.0,,,,,,,"ARRIENDO NUEVO Y LUMINOSO DEPTO 2D2B - M. MONTT -  E YAÑEZ, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,821,,,-33.434875000000005,-70.616875,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4093519756-arriendo-nuevo-y-luminoso-depto-2d2b-m-montt-e-yanez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.434875000000005,-70.616875"
4a8e4a1075430dfb,chilepropiedades,"Silvina Hurtado 1665, Providencia",CLP,,850000,,True,970000,2,2,80.0,,,,,,,"Silvina Hurtado 1665, Providencia",Providencia,Providencia,Manuel Montt,928,,,-33.4350795,-70.6131263,40,False,False,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/silvina-hurtado-1665/42814876,"https://www.google.com/maps/search/?api=1&query=-33.4350795,-70.6131263"
3db570f21c1ba257,portalinmobiliario,Arriendo Departamento 2d 2b 1e 1b En Providencia.,CLP,,850000,,True,970000,2,2,75.0,,,,,,,"Holanda 1595, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,686,,,-33.4334478,-70.6000184,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-2009522129-arriendo-departamento-2d-2b-1e-1b-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4334478,-70.6000184"
7c5e9e82b5fb7171,portalinmobiliario,Providencia - Silvina Hurtado,CLP,,850000,,True,970000,2,2,1.0,,,,,,,"Silvina Hurtado, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,926,,,-33.4349757,-70.6129003,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4103969196-providencia-silvina-hurtado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4349757,-70.6129003"
92ffd0b01402a1e1,portalinmobiliario,Arriendo Depto Amoblado 3 Hab+ 2 Baños+ Estac - Ñuñoa (4502),CLP,,850000,,True,970000,3,2,72.0,,,,,,,"Crescente Errázuriz 401, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,236,,,-33.4575667,-70.6253133,40,False,False,True,True,,,https://portalinmobiliario.com/MLC-2028679893-arriendo-depto-amoblado-3-hab-2-banos-estac-nunoa-4502-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4575667,-70.6253133"
701dac2c3c5fb0c9,chilepropiedades,"Condell 1807, Ñuñoa",CLP,,879000,,True,999000,2,,,,,,,,,"Condell 1807, Ñuñoa",Ñuñoa,Condell,Irarrázaval,515,,,-33.4514831,-70.6248267,40,False,False,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/condell-1807/121065568,"https://www.google.com/maps/search/?api=1&query=-33.4514831,-70.6248267"
427e28e05200861e,chilepropiedades,"Andacollo, Providencia, Providencia",CLP,,950000,,True,1070000,2,2,,,,,,,,"Andacollo, Providencia, Providencia",Providencia,Providencia,Pedro de Valdivia,1253,,,-33.4364493,-70.6058518,40,False,False,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/andacollo-providencia/123526620,"https://www.google.com/maps/search/?api=1&query=-33.4364493,-70.6058518"
cc02ee7db621c1ba,chilepropiedades,"Excelente terraza en edificio nuevo (173353), Providencia",CLP,,1450000,,True,1570000,2,2,80.0,,,,,,,"Excelente terraza en edificio nuevo (173353), Providencia",Providencia,Providencia,Manuel Montt,840,,,-33.42,-70.61625,40,False,False,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/excelente-terraza-en-edificio-nuevo-173353/123453438,"https://www.google.com/maps/search/?api=1&query=-33.42,-70.61625"
ffc7bd918c9bb2d5,chilepropiedades,"Con opcion de compra / amoblado / impecable (172692), Providencia",CLP,,1450000,,True,1570000,2,2,72.0,,,,,,,"Con opcion de compra / amoblado / impecable (172692), Providencia",Providencia,Providencia,Pedro de Valdivia,510,,,-33.430125,-70.61275,40,False,False,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/con-opcion-de-compra-amoblado-impecable-172692/123138108,"https://www.google.com/maps/search/?api=1&query=-33.430125,-70.61275"
5e52697702e8a6c7,portalinmobiliario,Acogedor Dpto Familiar 3d 2b 1e 1b - Excelente Conectividad,UF,18.0,734868,,True,854868,3,2,75.0,,,,,,,"San Eugenio 900 - 1200, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,649,,,-33.4681028,-70.6231785,35,False,False,True,False,,,https://portalinmobiliario.com/MLC-2013915543-acogedor-dpto-familiar-3d-2b-1e-1b-excelente-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4681028,-70.6231785"
94f597e1c00e783b,portalinmobiliario,Depto 3 Dormitorios Metro Grecia,CLP,,750000,,True,870000,3,2,90.0,,,,,,,"Avenida José Pedro Alessandri 867, Ñuñoa, Región Metropolitana De Santiago 7750000, Chile, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,801,,,-33.4626188,-70.5985183,35,False,False,True,False,,,https://portalinmobiliario.com/MLC-4132770078-depto-3-dormitorios-metro-grecia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4626188,-70.5985183"
07f508a25babcf3d,portalinmobiliario,Departamento Avenida Sucre Id: 102935,CLP,,800000,,True,920000,3,2,78.0,,,,,,,"Avenida Sucre, Ñuñoa",Ñuñoa,,Ñuñoa,924,,,-33.4482962,-70.6021748,35,False,False,True,False,,,https://portalinmobiliario.com/MLC-2024970803-departamento-avenida-sucre-id-102935-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4482962,-70.6021748"
93fe35c5fa06426a,portalinmobiliario,Departamento En Arriendo De 3 Dorm Metro Simon Bolivar Ñuñoa,UF,20.0,816520,,True,936520,3,2,73.0,,,,,,,"Echeñique, Metro Simón Bolivar, Ñuñoa",Ñuñoa,,Ñuñoa,1378,,,-33.4451381,-70.5890517,35,False,False,True,False,,,https://portalinmobiliario.com/MLC-4006744218-departamento-en-arriendo-de-3-dorm-metro-simon-bolivar-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4451381,-70.5890517"
1fa66c7214672aec,portalinmobiliario,"Depto. Amoblado, 3 Dormitorios, 2 Baños + Estacionamiento",CLP,,850000,,True,970000,3,2,65.0,,,,,,,"Julio Prado 1855, Ñuñoa, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,,Irarrázaval,753,,,-33.4497734,-70.6204178,35,False,False,True,False,,,https://portalinmobiliario.com/MLC-1982389249-depto-amoblado-3-dormitorios-2-banos-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4497734,-70.6204178"
5a8e1c0ab172eb77,chilepropiedades,"Hernán Cortés, Ñuñoa",CLP,,870000,,True,990000,3,2,90.0,,,,,,,"Hernán Cortés, Ñuñoa",Ñuñoa,,Chile España,1026,,,-33.4474598,-70.6082323,35,False,False,True,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/hernan-cortes/121920432,"https://www.google.com/maps/search/?api=1&query=-33.4474598,-70.6082323"
