id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,url,google_maps
f77ac849c0fc7a9b,chilepropiedades,"Huelén 190, Providencia",CLP,,745000,,True,865000,2,1,55.0,,,,,,,"Huelén 190, Providencia",Providencia,Providencia,Manuel Montt,718,,,-33.432612,-70.6220315,40,False,False,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/huelen-190/123015302,"https://www.google.com/maps/search/?api=1&query=-33.432612,-70.6220315"
9dcb295300504262,portalinmobiliario,Arriendo Departamento Remodelado En Providencia,CLP,,745000,,True,865000,2,1,55.0,,,,,,,"Huelén 190, Salvador, Providencia",Providencia,Salvador,Manuel Montt,718,,,-33.432612,-70.6220315,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4116852050-arriendo-departamento-remodelado-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.432612,-70.6220315"
da99daf37be6eec0,portalinmobiliario,Providencia  Departamento En Arriendo 2 Dormitorios 2 Baños,CLP,,750000,,True,870000,2,2,71.0,,,,,,,"Huáscar 1400, Providencia, Barrio Italia, Providencia",Providencia,Barrio Italia,Chile España,1090,,,-33.4474138,-70.6175424,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-2018354029-providencia-departamento-en-arriendo-2-dormitorios-2-banos-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4474138,-70.6175424"
b4889d09cdb4bf47,portalinmobiliario,"Amoblado En Metro Pedro De Valdivia, 2 D Y 1 B",CLP,,750000,,True,870000,2,1,58.0,,,,,,,"Avenida Providencia, 1645, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Los Leones,519,,,-33.4212774,-70.6089784,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4093529092-amoblado-en-metro-pedro-de-valdivia-2-d-y-1-b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212774,-70.6089784"
b7e9cb9eaf30eb89,portalinmobiliario,Luminoso Depto Pocuro Metro Inés De Suárez Remodelado,CLP,,775000,,True,895000,2,2,57.0,,,,,,,"Av. Pocuro 2100 - 2400, Providencia, Providencia",Providencia,Providencia,Inés de Suárez,732,,,-33.4311902,-70.5879993,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4016760738-luminoso-depto-pocuro-metro-ines-de-suarez-remodelado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4311902,-70.5879993"
d04ed8b6e0ca17de,portalinmobiliario,Acogedor Departamento En Providencia,UF,20.0,790000,,True,910000,2,2,58.0,,,,,,,"Diego De Almagro 1800 - 2100, Providencia, Inés De Suárez, Providencia",Providencia,Providencia,Inés de Suárez,1201,,,-33.4393587,-70.5932195,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4027769996-acogedor-departamento-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4393587,-70.5932195"
ee2f2944aaa10fde,portalinmobiliario,Depto En Arriendo 2d+2b Providencia Diego De Almagro,UF,20.0,790000,,True,910000,2,2,58.0,,,,,,,"Diego De Almagro, Providencia, Metro Bilbao, Providencia",Providencia,Providencia,Inés de Suárez,1201,,,-33.4393587,-70.5932195,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4105564846-depto-en-arriendo-2d2b-providencia-diego-de-almagro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4393587,-70.5932195"
bf7ac463a2ac3d8f,portalinmobiliario,Departamento Amoblado En Arriendo De 2 Dorm. En Providencia,CLP,,790000,,True,910000,2,2,55.0,,,,,,,"La Concepción, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,644,,,-33.4217949,-70.6184643,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4029201940-departamento-amoblado-en-arriendo-de-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4217949,-70.6184643"
2118cd52661e8a20,portalinmobiliario,2 Dorm En Providencia,CLP,,660000,250000,False,910000,2,2,65.0,,False,1,0,6,NP,"Alférez Real 1041, Providencia, Salvador, Providencia",Providencia,Salvador,Parque Bustamante,1116,True,,-33.4392801,-70.6193861,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4014345078-2-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4392801,-70.6193861"
9aa00044aa1008cf,chilepropiedades,"Marchant pereira, Providencia",CLP,,800000,,True,920000,2,2,70.0,,,,,,,"Marchant pereira, Providencia",Providencia,Providencia,Chile España,1262,,,-33.4452383,-70.6081621,40,False,False,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/marchant-pereira/44531267,"https://www.google.com/maps/search/?api=1&query=-33.4452383,-70.6081621"
fa5d4c5d7c96fb9f,portalinmobiliario,A Pasos De Campus Oriente Uc | 82 M² I2d+2b+e (168719),CLP,,800000,,True,920000,2,2,78.0,,,,,,,"Doctor Pedro Lautaro Ferrer, Campus Oriente, Providencia",Providencia,Providencia,Ñuñoa,1250,,,-33.4443453,-70.5988919,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4054783274-a-pasos-de-campus-oriente-uc-82-m-i2d2be-168719-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4443453,-70.5988919"
90d1f9b647edae00,portalinmobiliario,Depto. 2d+2b+1e Marchant Pereira Providencia,CLP,,800000,,True,920000,2,2,73.0,,,,,,,"Marchant Pereira 900 - 1200, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,752,,,-33.4326357,-70.6112816,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-2012995007-depto-2d2b1e-marchant-pereira-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4326357,-70.6112816"
e95717162128f69c,portalinmobiliario,"Arriendo En Marchant Pereira, Providencia",CLP,,800000,,True,920000,2,1,59.0,,,,,,,"Marchant Pereira, 1460, Inés De Suárez, Providencia",Providencia,Providencia,Chile España,1262,,,-33.4452383,-70.6081621,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-2027956889-arriendo-en-marchant-pereira-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452383,-70.6081621"
564eb50d1cc13af4,portalinmobiliario,"Arriendo Departamento Providencia, Calle Dr. Pedro Lautaro",CLP,,800000,,True,920000,2,2,60.0,,,,,,,"Providencia, Región Metropolitana, Campus Oriente, Providencia",Providencia,Providencia,Pedro de Valdivia,706,,,-33.4321835,-70.6095284,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4050101324-arriendo-departamento-providencia-calle-dr-pedro-lautaro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4321835,-70.6095284"
1628f1be59d74a9a,portalinmobiliario,Luminoso 3d 2 B A 2 Cuadras Metro Irarrazaval,CLP,,800000,,True,920000,3,2,70.0,,,,,,,"José Domingo Cañas 460, 7750103 Ñuñoa, Región Metropolitana, Chile, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Chile España,465,,,-33.4563876,-70.6170976,40,False,False,True,False,,,https://portalinmobiliario.com/MLC-4018736074-luminoso-3d-2-b-a-2-cuadras-metro-irarrazaval-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4563876,-70.6170976"
b41db6e17cfb3196,portalinmobiliario,Departamento 2d 2b &#43; Estac. Y Bodega Providencia,CLP,,820000,,True,940000,2,2,72.0,,,,,,,"Luis Thayer Ojeda, Campus Oriente, Providencia",Providencia,Providencia,Inés de Suárez,1101,,,-33.4385819,-70.5959786,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4064359870-departamento-2d-2b-43-estac-y-bodega-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4385819,-70.5959786"
b18cbfdc97a8564a,portalinmobiliario,Arriendo Nuevo Y Luminoso Depto 2d2b - M. Montt - E Yañez,CLP,,820000,,True,940000,2,2,62.0,,,,,,,"ARRIENDO NUEVO Y LUMINOSO DEPTO 2D2B - M. MONTT -  E YAÑEZ, Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,821,,,-33.434875000000005,-70.616875,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4093519756-arriendo-nuevo-y-luminoso-depto-2d2b-m-montt-e-yanez-_JM,"https://www.google.com/maps/search/?api=1&query=-33.434875000000005,-70.616875"
4a8e4a1075430dfb,chilepropiedades,"Silvina Hurtado 1665, Providencia",CLP,,850000,,True,970000,2,2,80.0,,,,,,,"Silvina Hurtado 1665, Providencia",Providencia,Providencia,Manuel Montt,928,,,-33.4350795,-70.6131263,40,False,False,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/silvina-hurtado-1665/42814876,"https://www.google.com/maps/search/?api=1&query=-33.4350795,-70.6131263"
3db570f21c1ba257,portalinmobiliario,Arriendo Departamento 2d 2b 1e 1b En Providencia.,CLP,,850000,,True,970000,2,2,75.0,,,,,,,"Holanda 1595, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,686,,,-33.4334478,-70.6000184,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-2009522129-arriendo-departamento-2d-2b-1e-1b-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4334478,-70.6000184"
7c5e9e82b5fb7171,portalinmobiliario,Providencia - Silvina Hurtado,CLP,,850000,,True,970000,2,2,1.0,,,,,,,"Silvina Hurtado, Providencia, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,926,,,-33.4349757,-70.6129003,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4103969196-providencia-silvina-hurtado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4349757,-70.6129003"
701dac2c3c5fb0c9,chilepropiedades,"Condell 1807, Ñuñoa",CLP,,879000,,True,999000,2,,,,,,,,,"Condell 1807, Ñuñoa",Ñuñoa,Condell,Irarrázaval,515,,,-33.4514831,-70.6248267,40,False,False,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/condell-1807/121065568,"https://www.google.com/maps/search/?api=1&query=-33.4514831,-70.6248267"
427e28e05200861e,chilepropiedades,"Andacollo, Providencia, Providencia",CLP,,950000,,True,1070000,2,2,,,,,,,,"Andacollo, Providencia, Providencia",Providencia,Providencia,Pedro de Valdivia,1253,,,-33.4364493,-70.6058518,40,False,False,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/andacollo-providencia/123526620,"https://www.google.com/maps/search/?api=1&query=-33.4364493,-70.6058518"
aa31ebf5786c5a97,chilepropiedades,"Alferez real, Providencia",UF,25.0,987500,,True,1107500,2,2,72.0,,,,,,,"Alferez real, Providencia",Providencia,Providencia,Parque Bustamante,961,,,-33.4392155,-70.6212313,40,False,False,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/alferez-real/123518099,"https://www.google.com/maps/search/?api=1&query=-33.4392155,-70.6212313"
6fdf6be669410336,portalinmobiliario,Departamento Remodelado En Excelente Sector De Providencia,CLP,,1000000,,True,1120000,2,2,72.0,,,,,,,"Marchant Pereira 1200 - 1500, Santiago, Providencia, Inés De Suárez, Providencia",Providencia,Providencia,Chile España,1262,,,-33.4452383,-70.6081621,40,False,False,False,False,,,https://portalinmobiliario.com/MLC-4068273288-departamento-remodelado-en-excelente-sector-de-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4452383,-70.6081621"
335e49face429d2d,chilepropiedades,"Metro m eyzaguirre - av sucre 2 estac. (172599), Ñuñoa",CLP,,1150000,,True,1270000,3,2,94.0,,,,,,,"Metro m eyzaguirre - av sucre 2 estac. (172599), Ñuñoa",Ñuñoa,,Ñuñoa,278,,,-33.453125,-70.59625,40,False,False,True,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/metro-m-eyzaguirre-av-sucre-2-estac-172599/123137559,"https://www.google.com/maps/search/?api=1&query=-33.453125,-70.59625"
cc02ee7db621c1ba,chilepropiedades,"Excelente terraza en edificio nuevo (173353), Providencia",CLP,,1450000,,True,1570000,2,2,80.0,,,,,,,"Excelente terraza en edificio nuevo (173353), Providencia",Providencia,Providencia,Manuel Montt,840,,,-33.42,-70.61625,40,False,False,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/excelente-terraza-en-edificio-nuevo-173353/123453438,"https://www.google.com/maps/search/?api=1&query=-33.42,-70.61625"
ffc7bd918c9bb2d5,chilepropiedades,"Con opcion de compra / amoblado / impecable (172692), Providencia",CLP,,1450000,,True,1570000,2,2,72.0,,,,,,,"Con opcion de compra / amoblado / impecable (172692), Providencia",Providencia,Providencia,Pedro de Valdivia,510,,,-33.430125,-70.61275,40,False,False,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/con-opcion-de-compra-amoblado-impecable-172692/123138108,"https://www.google.com/maps/search/?api=1&query=-33.430125,-70.61275"
5e52697702e8a6c7,portalinmobiliario,Acogedor Dpto Familiar 3d 2b 1e 1b - Excelente Conectividad,UF,18.0,711000,,True,831000,3,2,75.0,,,,,,,"San Eugenio 900 - 1200, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,649,,,-33.4681028,-70.6231785,35,False,False,True,False,,,https://portalinmobiliario.com/MLC-2013915543-acogedor-dpto-familiar-3d-2b-1e-1b-excelente-conectividad-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4681028,-70.6231785"
93fe35c5fa06426a,portalinmobiliario,Departamento En Arriendo De 3 Dorm Metro Simon Bolivar Ñuñoa,UF,20.0,790000,,True,910000,3,2,73.0,,,,,,,"Echeñique, Metro Simón Bolivar, Ñuñoa",Ñuñoa,,Ñuñoa,1378,,,-33.4451381,-70.5890517,35,False,False,True,False,,,https://portalinmobiliario.com/MLC-4006744218-departamento-en-arriendo-de-3-dorm-metro-simon-bolivar-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4451381,-70.5890517"
07f508a25babcf3d,portalinmobiliario,Departamento Avenida Sucre Id: 102935,CLP,,800000,,True,920000,3,2,78.0,,,,,,,"Avenida Sucre, Ñuñoa",Ñuñoa,,Ñuñoa,924,,,-33.4482962,-70.6021748,35,False,False,True,False,,,https://portalinmobiliario.com/MLC-2024970803-departamento-avenida-sucre-id-102935-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4482962,-70.6021748"
d5b4b649025b73f7,portalinmobiliario,Excelente Ubicación Ñuñoa,CLP,,800000,,True,920000,3,2,65.0,,,,,,,"Villaseca 300 - 600, Santiago, Ñuñoa, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,965,,,-33.4488457,-70.6038823,35,False,False,True,False,,,https://portalinmobiliario.com/MLC-3946806132-excelente-ubicacion-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4488457,-70.6038823"
3fe9ec41c8c7b36e,portalinmobiliario,Metro Villa Frei Bellamente Remodelado,CLP,,800000,,True,920000,3,2,95.0,,,,,,,"Ramón Cruz Montt 518, Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,1643,,,-33.4595594,-70.5801763,35,False,False,True,False,,,https://portalinmobiliario.com/MLC-2020107423-metro-villa-frei-bellamente-remodelado-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4595594,-70.5801763"
1fa66c7214672aec,portalinmobiliario,"Depto. Amoblado, 3 Dormitorios, 2 Baños + Estacionamiento",CLP,,850000,,True,970000,3,2,65.0,,,,,,,"Julio Prado 1855, Ñuñoa, Metro Monseñor Eyzaguirre, Ñuñoa",Ñuñoa,,Irarrázaval,753,,,-33.4497734,-70.6204178,35,False,False,True,False,,,https://portalinmobiliario.com/MLC-1982389249-depto-amoblado-3-dormitorios-2-banos-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4497734,-70.6204178"
5a8e1c0ab172eb77,chilepropiedades,"Hernán Cortés, Ñuñoa",CLP,,870000,,True,990000,3,2,90.0,,,,,,,"Hernán Cortés, Ñuñoa",Ñuñoa,,Chile España,1026,,,-33.4474598,-70.6082323,35,False,False,True,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/hernan-cortes/121920432,"https://www.google.com/maps/search/?api=1&query=-33.4474598,-70.6082323"
cd7124d5bdbccf3b,portalinmobiliario,"Amoblado Con Gran Terraza, Metro Salvador",CLP,,690000,,True,810000,1,1,37.0,,,,,,,"Av. Providencia 455, Providencia, Salvador, Providencia",Providencia,Salvador,Tobalaba,491,,,-33.4211541,-70.5980935,30,False,False,False,False,,,https://portalinmobiliario.com/MLC-4130598258-amoblado-con-gran-terraza-metro-salvador-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4211541,-70.5980935"
25556bef59b994b4,portalinmobiliario,Departamento Un Dormitorio Mardoqueo Fernandez / Los Leones,CLP,,690000,,True,810000,1,1,40.0,,,,,,,"Mardoqueo Fernández 171, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,292,,,-33.421291,-70.6065241,30,False,False,False,False,,,https://portalinmobiliario.com/MLC-4064409366-departamento-un-dormitorio-mardoqueo-fernandez-los-leones-_JM,"https://www.google.com/maps/search/?api=1&query=-33.421291,-70.6065241"
254ed207040780e8,portalinmobiliario,Cómodo Y Moderno Departamento En Providencia,UF,17.0,671500,148000,False,819500,1,1,38.0,11,True,1,1,10,N,"Manuel Montt, Providencia",Providencia,Manuel Montt,Manuel Montt,247,True,,-33.4285532,-70.6196465,30,False,False,False,False,,,https://portalinmobiliario.com/MLC-2007815253-comodo-y-moderno-departamento-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4285532,-70.6196465"
944dce6916a9906f,portalinmobiliario,Depto En Arriendo De 1d 1b Con Estacionamiento Providencia,CLP,,700000,,True,820000,1,1,44.0,,,,,,,"Plaza Bernarda Morin/Condell, Salvador, Providencia",Providencia,Salvador,Salvador,492,,,-33.4272,-70.62285,30,False,False,False,False,,,https://portalinmobiliario.com/MLC-4075707044-depto-en-arriendo-de-1d-1b-con-estacionamiento-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4272,-70.62285"
2343ae60b7e32db3,portalinmobiliario,Amoblado 1d/1b En Providencia A Pasos Del Metro,CLP,,700000,,True,820000,1,1,40.0,,,,,,,"Antonio Bellet, 90, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Manuel Montt,243,,,-33.4254673,-70.6182502,30,False,False,False,False,,,https://portalinmobiliario.com/MLC-4089237226-amoblado-1d1b-en-providencia-a-pasos-del-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4254673,-70.6182502"
e3f34570cdca08f6,portalinmobiliario,Luminoso Departamento 1 Dorm Con Home Office,UF,18.0,711000,,True,831000,1,1,49.0,,,,,,,"Marcel Duhaut 2700 - 3000, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,324,,,-33.4279884,-70.5919158,30,False,False,False,False,,,https://portalinmobiliario.com/MLC-4134298470-luminoso-departamento-1-dorm-con-home-office-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4279884,-70.5919158"
f2b308f1b031cbd0,portalinmobiliario,"Último Piso, Vista Despejada, Desde Agosto",CLP,,720000,,True,840000,1,1,57.0,,,,,,,"El Vergel 2100 - 2400, Providencia, Los Leones, Providencia",Providencia,Los Leones,Inés de Suárez,492,,,-33.4288878,-70.5900056,30,False,False,False,False,,,https://portalinmobiliario.com/MLC-4105696210-ultimo-piso-vista-despejada-desde-agosto-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4288878,-70.5900056"
9642810e71d8034c,portalinmobiliario,Suecia 151 Amoblado 1 Dormitorio,CLP,,730000,,True,850000,1,1,38.0,,,,,,,"Suecia 151, Providencia, Los Leones, Providencia",Providencia,Los Leones,Los Leones,389,,,-33.4223764,-70.6074887,30,False,False,False,False,,,https://portalinmobiliario.com/MLC-2020106989-suecia-151-amoblado-1-dormitorio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4223764,-70.6074887"
5e9d9201fe42e1af,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Providencia,CLP,,740000,,True,860000,1,1,40.0,,,,,,,"Lyon / Carlos Antúnez, Pedro De Valdivia, Providencia",Providencia,Pedro de Valdivia,Pedro de Valdivia,372,,,-33.4280627,-70.6075376,30,False,False,False,False,,,https://portalinmobiliario.com/MLC-4045547790-departamento-en-arriendo-de-1-dorm-en-providencia-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4280627,-70.6075376"
0178716fb544aa1a,portalinmobiliario,"Arriendo De Departamento En Providencia. 1 Dormitorio, 1 B.",CLP,,747600,,True,867600,1,1,34.0,,,,,,,"San Pío X 2400 - 2700, Providencia, Las Condes, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Providencia,Los Leones,208,,,-33.4214059,-70.6056315,30,False,False,False,False,,,https://portalinmobiliario.com/MLC-2009493139-arriendo-de-departamento-en-providencia-1-dormitorio-1-b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4214059,-70.6056315"
2ed366d02f0565e0,portalinmobiliario,Edificio Pio X Vista Oriente Piso 9,CLP,,747600,,True,867600,1,1,34.0,,,,,,,"San Pío X 2555, Metro Tobalaba - Mall Costanera, Providencia",Providencia,Providencia,Los Leones,97,,,-33.4212553,-70.6043581,30,False,False,False,False,,,https://portalinmobiliario.com/MLC-4120939226-edificio-pio-x-vista-oriente-piso-9-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4212553,-70.6043581"
35f83138afd49d15,chilepropiedades,"Antonio Bellet 90, Providencia",CLP,,750000,,True,870000,1,1,43.0,,,,,,,"Antonio Bellet 90, Providencia",Providencia,Providencia,Manuel Montt,112,,,-33.4264972,-70.6173844,30,False,False,False,False,,,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/providencia/departamento/antonio-bellet-90/123506614,"https://www.google.com/maps/search/?api=1&query=-33.4264972,-70.6173844"
4dc5ca94b53b72bc,portalinmobiliario,Estupendo Y Acogedor A Pocos Metros De Plaza Las Lilas,CLP,,750000,,True,870000,1,1,43.0,,,,,,,"Marcel Duhaut, Providencia, Las Lilas, Providencia",Providencia,Providencia,Inés de Suárez,64,,,-33.4292404,-70.5955423,30,False,False,False,False,,,https://portalinmobiliario.com/MLC-4054683140-estupendo-y-acogedor-a-pocos-metros-de-plaza-las-lilas-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4292404,-70.5955423"
