id,fuente,titulo,moneda,precio_uf,precio_clp,gastos_comunes_clp,gastos_comunes_estimado,total_estimado_clp,dormitorios,banos,superficie_m2,antiguedad_anios,admite_mascotas,estacionamientos,bodegas,piso,orientacion,direccion,comuna,barrio,metro_cercano,metro_dist_m,corredor,plazo_entrega,lat,lng,relevancia,match_perfecto,dentro_presupuesto,calza_dormitorios,es_nuevo,precio_anterior,precio_delta,grupo_carac,precio_grupo_prom,delta_grupo_pct,etiqueta_precio,url,google_maps
eb2f6d8610748f4f,portalinmobiliario,"Arriendo De Departamento En Ñuñoa. 1 Dormitorio, 1 Baño.",CLP,,416000,,True,536000,1,1,32.0,,,,,,,"Zañartu 900 - 1200, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1962,,,-33.4725046,-70.60432,40,False,True,False,True,,,Ñuñoa · 1D 1B · <35 m²,420000,-1.0,normal,https://portalinmobiliario.com/MLC-4071305232-arriendo-de-departamento-en-nunoa-1-dormitorio-1-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4725046,-70.60432"
282474b41d9d2509,portalinmobiliario,¡descuento! Depto. 1d + 1b +est +bod [id: W21164],CLP,,420000,,True,540000,1,1,34.0,,,,,,,"Avenida Irarrázaval 5350, Plaza Egaña, Ñuñoa",Ñuñoa,,Ñuñoa,2133,,,-33.4529326,-70.5744099,40,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,420000,0.0,normal,https://portalinmobiliario.com/MLC-2033695639-descuento-depto-1d-1b-est-bod-id-w21164-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4529326,-70.5744099"
0a24a5bbd3af6f84,portalinmobiliario,Se Arrienda Moderno Y Agradable Depto En Ñuñoa,CLP,,420000,,True,540000,1,1,33.0,,,,,,,"Zañartu 1680, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1405,,,-33.4724899,-70.6153149,40,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,420000,0.0,normal,https://portalinmobiliario.com/MLC-4145411732-se-arrienda-moderno-y-agradable-depto-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4724899,-70.6153149"
6384e22d032debc9,portalinmobiliario,Vista Despejada Depto 1d + Est. +bod. _ Rodrigo De Araya L05,CLP,,430000,,True,550000,1,1,40.0,,,,,,,"Av. Rodrigo De Araya 1410, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1279,,,-33.4745955,-70.6176954,40,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,500000,-14.0,oferta,https://portalinmobiliario.com/MLC-1971392999-vista-despejada-depto-1d-est-bod-rodrigo-de-araya-l05-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4745955,-70.6176954"
c0c4e52902b95658,portalinmobiliario,1 Dormitorio 1 Baño  Metro Ñuble,CLP,,430000,,True,550000,1,1,36.0,,,,,,,"Francisco Meneses 1580, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1271,,,-33.4718841,-70.6166248,40,False,True,False,True,,,Ñuñoa · 1D 1B · 35-50 m²,500000,-14.0,oferta,https://portalinmobiliario.com/MLC-4047165298-1-dormitorio-1-bano-metro-nuble-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4718841,-70.6166248"
c8dd599890396262,portalinmobiliario,"Arriendo De Departamento En Ñuñoa. 1 Dormitorio, 1 Baño.",CLP,,433000,,True,553000,1,1,33.0,,,,,,,"Exequiel Fernández 1800 - 2100, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,747,,,-33.4617587,-70.6001327,40,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,420000,3.1,normal,https://portalinmobiliario.com/MLC-4071306180-arriendo-de-departamento-en-nunoa-1-dormitorio-1-bano-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4617587,-70.6001327"
ae0a0b97b2d93a7f,chilepropiedades,"Avenida Vicuña Mackenna 1290, Ñuñoa",CLP,,440000,,True,560000,1,1,,,,,,,,"Avenida Vicuña Mackenna 1290, Ñuñoa",Ñuñoa,,Irarrázaval,687,,,-33.460832,-70.6282077,40,False,True,False,False,,,Ñuñoa · 1D,495000,-11.1,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-vicuna-mackenna-1290/112618578,"https://www.google.com/maps/search/?api=1&query=-33.460832,-70.6282077"
0582714024f0f5f1,portalinmobiliario,Hermoso Departamento Excelente Estado Lado Metro,CLP,,445000,,True,565000,1,1,36.0,,,,,,,"San Eugenio 1331, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Ñuble,739,,,-33.4646443,-70.624433,40,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,500000,-11.0,oferta,https://portalinmobiliario.com/MLC-2027955591-hermoso-departamento-excelente-estado-lado-metro-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4646443,-70.624433"
ddddf7d6eab0fddc,chilepropiedades,"Guillermo Mann 1751, Ñuñoa",CLP,,450000,,True,570000,1,1,40.0,,,,,,,"Guillermo Mann 1751, Ñuñoa",Ñuñoa,,Ñuble,1292,,,-33.4710512,-70.6162081,40,False,True,False,True,,,Ñuñoa · 1D 1B · 35-50 m²,500000,-10.0,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/guillermo-mann-1751/124150400,"https://www.google.com/maps/search/?api=1&query=-33.4710512,-70.6162081"
63874a3fdeb8bfdd,chilepropiedades,"Dpto. Estudio+estacionamiento (174518), Ñuñoa",CLP,,450000,,True,570000,1,1,33.0,,,,,,,"Dpto. Estudio+estacionamiento (174518), Ñuñoa",Ñuñoa,,Ñuñoa,706,,,-33.45,-70.601,40,False,True,False,True,,,Ñuñoa · 1D 1B · <35 m²,420000,7.1,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/dpto-estudio-estacionamiento-174518/124085780,"https://www.google.com/maps/search/?api=1&query=-33.45,-70.601"
abf0335e25b5b3ae,chilepropiedades,"Rodrigo de araya 2550, Ñuñoa",CLP,,450000,,True,570000,1,1,42.0,,,,,,,"Rodrigo de araya 2550, Ñuñoa",Ñuñoa,,Ñuñoa,1984,,,-33.4733182,-70.5959896,40,False,True,False,True,,,Ñuñoa · 1D 1B · 35-50 m²,500000,-10.0,oferta,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/rodrigo-de-araya-2550/124069099,"https://www.google.com/maps/search/?api=1&query=-33.4733182,-70.5959896"
9d70c7455d0f4b72,portalinmobiliario,Moderno Estudio En Metro Ñuñoa,CLP,,450000,,True,570000,1,1,26.0,,,,,,,"Alcalde Carlos Aldunate 33, Comuna De Ñuñoa, Metro Ñuñoa, Ñuñoa",Ñuñoa,,Ñuñoa,510,,,-33.459375,-70.59425,40,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,420000,7.1,normal,https://portalinmobiliario.com/MLC-2024975369-moderno-estudio-en-metro-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.459375,-70.59425"
7027eb70ab696c59,portalinmobiliario,Zañartu - Pedro De Valdivia - Con Estacionamiento,CLP,,450000,,True,570000,1,1,41.0,,,,,,,"Zañartu 2418, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1861,,,-33.472449,-70.6077909,40,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,500000,-10.0,oferta,https://portalinmobiliario.com/MLC-1986988071-zanartu-pedro-de-valdivia-con-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.472449,-70.6077909"
503c48659192d718,portalinmobiliario,Metro Rodrigo De Araya/  1 D + E + B,CLP,,450000,,True,570000,1,1,34.0,,,,,,,"Av. Rodrigo De Araya 1410, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1279,,,-33.4745955,-70.6176954,40,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,420000,7.1,normal,https://portalinmobiliario.com/MLC-2009462265-metro-rodrigo-de-araya-1-d-e-b-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4745955,-70.6176954"
1edf4aa5282236b8,portalinmobiliario,"Rodrigo De Araya, Depto Nuevo A Estrenar, 1 D, 1 B, Est Y Bd",CLP,,450000,,True,570000,1,1,31.0,,,,,,,"Av. Rodrigo De Araya 1500 - 1800, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1368,,,-33.4745426,-70.6166006,40,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,420000,7.1,normal,https://portalinmobiliario.com/MLC-2019966437-rodrigo-de-araya-depto-nuevo-a-estrenar-1-d-1-b-est-y-bd-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4745426,-70.6166006"
da76299a1d104211,portalinmobiliario,Departamento En Arriendo De 1 Dorm. En Ñuñoa,CLP,,450000,,True,570000,1,1,38.0,,,,,,,"LOS TRES ANTONIOS, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1141,,,-33.4641261,-70.6044333,40,False,True,False,True,,,Ñuñoa · 1D 1B · 35-50 m²,500000,-10.0,oferta,https://portalinmobiliario.com/MLC-4034243446-departamento-en-arriendo-de-1-dorm-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4641261,-70.6044333"
f6de38cb34abed0f,portalinmobiliario,Arriendo Depto 1d1b Metro Irarrazabal /vic. Mackenna - Nuevo,CLP,,450000,,True,570000,1,1,36.0,,,,,,,"Av. Vicuña Mackenna 1200 - 1500, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,555,,,-33.4560096,-70.6295873,40,False,True,False,True,,,Ñuñoa · 1D 1B · 35-50 m²,500000,-10.0,oferta,https://portalinmobiliario.com/MLC-4058692872-arriendo-depto-1d1b-metro-irarrazabal-vic-mackenna-nuevo-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4560096,-70.6295873"
8c9c786a46880afd,portalinmobiliario,Arriendo Departamento Con Balcón 1d1b Guillermo Mann Ñuñoa,CLP,,450000,,True,570000,1,1,40.0,,,,,,,"Guillermo Mann 1751, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1292,,,-33.4710512,-70.6162081,40,False,True,False,True,,,Ñuñoa · 1D 1B · 35-50 m²,500000,-10.0,oferta,https://portalinmobiliario.com/MLC-4155688450-arriendo-departamento-con-balcon-1d1b-guillermo-mann-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4710512,-70.6162081"
74f9e3e4319181d9,portalinmobiliario,Luminoso Dpto  Nuevo Con Estacionamiento . Vista Despejada,CLP,,450000,,True,570000,1,1,36.0,,,,,,,"RODRIGO DE ARAYA 2550, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuñoa,1984,,,-33.4733182,-70.5959896,40,False,True,False,True,,,Ñuñoa · 1D 1B · 35-50 m²,500000,-10.0,oferta,https://portalinmobiliario.com/MLC-4155494186-luminoso-dpto-nuevo-con-estacionamiento-vista-despejada-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4733182,-70.5959896"
76169d1f12f3717c,portalinmobiliario,Hermoso Departamento Moderno En Arriendo En Ñuñoa,CLP,,450000,,True,570000,1,1,34.0,,,,,,,"Til Til, 1980, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1159,,,-33.4739278,-70.6187407,40,False,True,False,True,,,Ñuñoa · 1D 1B · <35 m²,420000,7.1,normal,https://portalinmobiliario.com/MLC-4155629398-hermoso-departamento-moderno-en-arriendo-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4739278,-70.6187407"
1001dd1483c0999e,portalinmobiliario,Amoblado Moderno Departamento 1 Dormitorio,CLP,,460000,,True,580000,1,1,38.0,,,,,,,"Domeyko 2505, Santiago, Barrio República, Santiago",Santiago,,Parque Almagro,1910,,,-33.4568727,-70.6675743,40,False,True,False,True,,,Santiago · 1D 1B · 35-50 m²,330000,39.4,caro,https://portalinmobiliario.com/MLC-2044119015-amoblado-moderno-departamento-1-dormitorio-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4568727,-70.6675743"
0050205e19eb8d2e,portalinmobiliario,Edificio Francisco Meneses (1 Est. 1 Bod.) Vista Sur Piso 1,CLP,,460000,,True,580000,1,1,38.0,,,,,,,"Francisco Meneses 1580, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1271,,,-33.4718841,-70.6166248,40,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,500000,-8.0,normal,https://portalinmobiliario.com/MLC-2037487911-edificio-francisco-meneses-1-est-1-bod-vista-sur-piso-1-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4718841,-70.6166248"
d501f1d0cd197252,chilepropiedades,"Avenida Rodrigo de Araya 2550, Ñuñoa",CLP,,470000,,True,590000,1,1,41.0,,,,,,,"Avenida Rodrigo de Araya 2550, Ñuñoa",Ñuñoa,,Chile España,2069,,,-33.4739474,-70.6057903,40,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,500000,-6.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-rodrigo-de-araya-2550/121544122,"https://www.google.com/maps/search/?api=1&query=-33.4739474,-70.6057903"
971b58438e2acea5,portalinmobiliario,Arriendo De Moderno Departamento Con Estacionamien...,UF,12.0,474000,,True,594000,1,1,36.0,,,,,,,"Ñuñoa, Estadio Nacional",Ñuñoa,,Chile España,695,,,-33.4541894,-70.604972,40,False,True,False,True,,,Ñuñoa · 1D 1B · 35-50 m²,500000,-5.2,normal,https://portalinmobiliario.com/MLC-2018359211-arriendo-de-moderno-departamento-con-estacionamien-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4541894,-70.604972"
ed470574e3697c53,portalinmobiliario,Departamento San Diego Id: 121217,CLP,,480000,,True,600000,1,1,34.0,,,,,,,"San Diego, Santiago",Santiago,,La Moneda,669,,,-33.4483751,-70.6509238,40,False,True,False,False,,,Santiago · 1D 1B · <35 m²,309855,54.9,caro,https://portalinmobiliario.com/MLC-2035099923-departamento-san-diego-id-121217-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4483751,-70.6509238"
6171a9f757077d8e,portalinmobiliario,¡oportunidad! Primeros Dos Meses Rebajados!,CLP,,480000,,True,600000,1,1,35.0,,,,,,,"Av. Rodrigo De Araya 2400 - 2700, Ñuñoa, Macul, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,2035,,,-33.4740642,-70.6079274,40,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,500000,-4.0,normal,https://portalinmobiliario.com/MLC-4142636248-oportunidad-primeros-dos-meses-rebajados-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4740642,-70.6079274"
6991bc3b5a12a7bc,portalinmobiliario,J P Alessandri  1d/1 Est/1 Bdg C_423876,CLP,,480000,,True,600000,1,1,36.0,,,,,,,"Juan Gómez Millas, Ñuñoa",Ñuñoa,,Ñuñoa,985,,,-33.464311,-70.5983133,40,False,True,False,True,,,Ñuñoa · 1D 1B · 35-50 m²,500000,-4.0,normal,https://portalinmobiliario.com/MLC-2046349207-j-p-alessandri-1d1-est1-bdg-c423876-_JM,"https://www.google.com/maps/search/?api=1&query=-33.464311,-70.5983133"
b7e3251cccd49bdc,portalinmobiliario,1d 1b/ Depto. Nuevo/ Vic. Mackenna/ Irarrazaval/ Ñuñoa,CLP,,480000,,True,600000,1,1,37.0,,,,,,,"Av. Vicuña Mackenna 920, Ñuñoa, Metro Irarrázaval, Ñuñoa",Ñuñoa,,Irarrázaval,555,,,-33.4560096,-70.6295873,40,False,True,False,True,,,Ñuñoa · 1D 1B · 35-50 m²,500000,-4.0,normal,https://portalinmobiliario.com/MLC-4155495076-1d-1b-depto-nuevo-vic-mackenna-irarrazaval-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4560096,-70.6295873"
523f2bced5df4bcc,portalinmobiliario,Arriendo Departamento Nuevo 1d 1b En Ñuñoa,CLP,,480000,,True,600000,1,1,42.0,,,,,,,"Guillermo Mann, 1401, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,626,,,-33.4717774,-70.6238813,40,False,True,False,True,,,Ñuñoa · 1D 1B · 35-50 m²,500000,-4.0,normal,https://portalinmobiliario.com/MLC-2039845981-arriendo-departamento-nuevo-1d-1b-en-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4717774,-70.6238813"
94ca70ec9cd3264d,portalinmobiliario,Departamento En Arriendo De 1 Dorm En Ñuñoa/ Estacionamiento,CLP,,490000,,True,610000,1,1,38.0,,,,,,,"LOS TRES ANTONIOS, Estadio Nacional, Ñuñoa",Ñuñoa,,Chile España,1141,,,-33.4641261,-70.6044333,40,False,True,False,True,,,Ñuñoa · 1D 1B · 35-50 m²,500000,-2.0,normal,https://portalinmobiliario.com/MLC-1990066957-departamento-en-arriendo-de-1-dorm-en-nunoa-estacionamiento-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4641261,-70.6044333"
6b86e990e13c55e3,chilepropiedades,"Maravilloso dpto. 1D, Metro Irarrazaval (174525), Ñuñoa",CLP,,495000,,True,615000,1,1,38.0,,,,,,,"Maravilloso dpto. 1D, Metro Irarrazaval (174525), Ñuñoa",Ñuñoa,,Ñuñoa,505,,,-33.451125000000005,-70.59575,40,False,True,False,True,,,Ñuñoa · 1D 1B · 35-50 m²,500000,-1.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/maravilloso-dpto-1d-metro-irarrazaval-174525/124085897,"https://www.google.com/maps/search/?api=1&query=-33.451125000000005,-70.59575"
81e32aab9394603f,chilepropiedades,"Metro villa frei, Ñuñoa",CLP,,500000,,True,620000,1,1,37.0,,,,,,,"Metro villa frei, Ñuñoa",Ñuñoa,,Ñuñoa,730,,,-33.45,-70.6015,40,False,True,False,True,,,Ñuñoa · 1D 1B · 35-50 m²,500000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/metro-villa-frei/124091632,"https://www.google.com/maps/search/?api=1&query=-33.45,-70.6015"
3279306c89a6e10d,chilepropiedades,"Francisco Meneses, Ñuñoa",CLP,,500000,,True,620000,1,1,35.0,,,,,,,"Francisco Meneses, Ñuñoa",Ñuñoa,,Ñuble,1209,,,-33.469152,-70.6169648,40,False,True,False,True,,,Ñuñoa · 1D 1B · 35-50 m²,500000,0.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/francisco-meneses/124082361,"https://www.google.com/maps/search/?api=1&query=-33.469152,-70.6169648"
ebe2eaeba702c934,portalinmobiliario,(adm) Departamento 1d + 1b + Box + Bodega | Ñuñoa,CLP,,500000,,True,620000,1,1,40.0,,,,,,,"Av. Irarrázaval 4345, Ñuñoa, Villa Frei, Ñuñoa",Ñuñoa,,Ñuñoa,1214,,,-33.4553063,-70.5841213,40,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,500000,0.0,normal,https://portalinmobiliario.com/MLC-2022490783-adm-departamento-1d-1b-box-bodega-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4553063,-70.5841213"
c2c2ffdd38851244,portalinmobiliario,Acogedor Departamento De 1 Dormitorio Y 1 Baño. Gran Ubicac.,CLP,,500000,,True,620000,1,1,32.0,,,,,,,"Juan Moya Morales 22, Ñuñoa, Parque Juan XXIII, Ñuñoa",Ñuñoa,,Ñuñoa,1074,,,-33.4558589,-70.5856273,40,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,420000,19.0,caro,https://portalinmobiliario.com/MLC-4105567100-acogedor-departamento-de-1-dormitorio-y-1-bano-gran-ubicac-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4558589,-70.5856273"
f63a23070ccde374,portalinmobiliario,Moderno Y Nuevo Dpto Semi Amoblado Metro Irarrazaval Ñuñoa,CLP,,500000,,True,620000,1,1,33.0,,,,,,,"Av. Manuel Antonio Matta 1 - 300, Ñuñoa, Parque San Eugenio - Metro Ñuble, Ñuñoa",Ñuñoa,,Irarrázaval,578,,,-33.4555745,-70.6298145,40,False,True,False,True,,,Ñuñoa · 1D 1B · <35 m²,420000,19.0,caro,https://portalinmobiliario.com/MLC-4145436024-moderno-y-nuevo-dpto-semi-amoblado-metro-irarrazaval-nunoa-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4555745,-70.6298145"
a3f439c40c9320e1,portalinmobiliario,"Arriendo Departamento Amoblado En Ñuñoa, En Piso 3",CLP,,500000,,True,620000,1,1,44.0,,,,,,,"Ñuñoa, Metro Irarrázaval",Ñuñoa,,Chile España,695,,,-33.4541894,-70.604972,40,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,500000,0.0,normal,https://portalinmobiliario.com/MLC-2020100815-arriendo-departamento-amoblado-en-nunoa-en-piso-3-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4541894,-70.604972"
26f371d7ae45191b,portalinmobiliario,"Año 2022, Como Nuevo.vista Despejada, Sur. Metro R. De Araya",CLP,,500000,,True,620000,1,1,35.0,,,,,,,"Av. Rodrigo De Araya 1200 - 1500, Ñuñoa, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1123,,,-33.4746938,-70.6196949,40,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,500000,0.0,normal,https://portalinmobiliario.com/MLC-2005994821-ano-2022-como-nuevovista-despejada-sur-metro-r-de-araya-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4746938,-70.6196949"
be6b4b7b2f4e8e0d,portalinmobiliario,Departamento Francisco Meneses Id: 173982,CLP,,500000,,True,620000,1,1,35.0,,,,,,,"Francisco Meneses, Estadio Nacional, Ñuñoa",Ñuñoa,,Ñuble,1209,,,-33.469152,-70.6169648,40,False,True,False,True,,,Ñuñoa · 1D 1B · 35-50 m²,500000,0.0,normal,https://portalinmobiliario.com/MLC-4155496328-departamento-francisco-meneses-id-173982-_JM,"https://www.google.com/maps/search/?api=1&query=-33.469152,-70.6169648"
93cd1cf3dace46d2,chilepropiedades,"Avenida Vicuña Mackenna 1290, Ñuñoa",CLP,,510000,,True,630000,1,1,,,,,,,,"Avenida Vicuña Mackenna 1290, Ñuñoa",Ñuñoa,,Irarrázaval,687,,,-33.460832,-70.6282077,40,False,True,False,False,,,Ñuñoa · 1D,495000,3.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/avenida-vicuna-mackenna-1290/112621954,"https://www.google.com/maps/search/?api=1&query=-33.460832,-70.6282077"
ff7300be33937562,portalinmobiliario,Gran Depto 1d - 1b Sin Estacionamiento Ni Bodega,CLP,,510000,,True,630000,1,1,33.0,,,,,,,"Juan Sabaj 15, Ñuñoa, Plaza Egaña, Ñuñoa",Ñuñoa,,Ñuñoa,2288,,,-33.4542949,-70.5725837,40,False,True,False,False,,,Ñuñoa · 1D 1B · <35 m²,420000,21.4,caro,https://portalinmobiliario.com/MLC-4138909576-gran-depto-1d-1b-sin-estacionamiento-ni-bodega-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4542949,-70.5725837"
4f57219c1628c76d,chilepropiedades,"Lincoyán, Ñuñoa",CLP,,520000,,True,640000,1,1,47.0,,,,,,,"Lincoyán, Ñuñoa",Ñuñoa,,Irarrázaval,557,,,-33.4524644,-70.6193429,40,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,500000,4.0,normal,https://chilepropiedades.cl/ver-publicacion/arriendo-mensual/nunoa/departamento/lincoyan/114254710,"https://www.google.com/maps/search/?api=1&query=-33.4524644,-70.6193429"
b99f37483754d4e3,portalinmobiliario,Estilo Y Confort A Una Cuadra Del Metro (169239),CLP,,520000,,True,640000,1,1,38.0,,,,,,,"Alcalde Jorge Monckeberg, Villa Frei, Ñuñoa",Ñuñoa,,Ñuñoa,2158,,,-33.4730941,-70.5873883,40,False,True,False,False,,,Ñuñoa · 1D 1B · 35-50 m²,500000,4.0,normal,https://portalinmobiliario.com/MLC-2006721425-estilo-y-confort-a-una-cuadra-del-metro-169239-_JM,"https://www.google.com/maps/search/?api=1&query=-33.4730941,-70.5873883"
